Lattice Width 54;Lattice Height 54;Lattice Depth 54
Stream;Collide.
0.001504;0.001568
0.0016;0.001504
0.001568;0.001504
0.001536;0.001504
0.001472;0.001504
0.001504;0.001504
0.001504;0.001536
0.001504;0.001536
0.001504;0.001504
0.001536;0.001472
0.001536;0.001536
0.001504;0.001504
0.001504;0.001504
0.001504;0.001536
0.001504;0.001536
0.001504;0.001536
0.001504;0.001536
0.001504;0.001504
0.001504;0.001504
0.001504;0.00176
0.001504;0.001952
0.001664;0.001504
0.001504;0.001536
0.001504;0.001536
0.001792;0.001504
0.001504;0.001536
0.001536;0.001536
0.001504;0.001536
0.001536;0.001504
0.001664;0.001536
0.001504;0.001504
